step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
10,6,8,7,6,7,0.0,0.14634,156,0.02949,0
11,8,9,7,7,4,-0.0367,0.2,109,0.02083,0
11,8,9,9,7,1,-0.00112,0.8,891,0.02725,1
12,9,7,7,6,6,-0.001,1.0,1000,0.03061,1
13,7,6,8,8,3,0.0,0.21605,223,0.03052,0
13,7,6,5,7,5,0.0,0.12963,134,0.03038,0
13,7,6,5,5,7,0.0,0.09259,95,0.03052,0
13,7,6,6,4,6,0.0,0.10802,111,0.03052,0
13,7,6,8,4,5,0.0,0.12963,134,0.03038,0
13,7,6,9,5,2,-0.0033,0.32407,303,0.03043,1
14,9,5,7,4,6,0.0,0.45455,504,0.02848,1
14,9,5,8,3,5,-0.00806,0.54545,496,0.02666,0
15,7,4,6,6,3,0.0,0.21374,237,0.02841,0
15,7,4,5,5,6,0.0,0.10687,119,0.02818,0
15,7,4,5,3,7,0.0,0.0916,102,0.02814,0
15,7,4,6,2,6,0.0,0.10687,119,0.02818,0
15,7,4,8,2,4,-0.00654,0.16031,153,0.0264,0
15,7,4,9,3,2,-0.01111,0.32061,270,0.02632,1
16,9,3,7,2,7,-0.01,0.3,300,0.02153,0
16,9,3,8,1,3,-0.01,0.7,700,0.02159,1
17,8,1,7,3,6,-0.0125,0.2381,240,0.01876,0
17,8,1,6,2,5,-0.01119,0.28571,268,0.02241,0
17,8,1,6,0,3,-0.00813,0.47619,492,0.02243,1
18,6,0,7,2,6,-0.00587,0.28571,341,0.02057,0
18,6,0,5,2,6,-0.01024,0.28571,293,0.02051,0
18,6,0,4,1,4,-0.01639,0.42857,366,0.02055,1
19,4,1,6,2,4,-0.01115,0.23596,269,0.0165,0
19,4,1,5,3,6,-0.01117,0.1573,179,0.01648,0
19,4,1,2,2,7,-0.01481,0.13483,135,0.01655,0
19,4,1,2,0,2,-0.01918,0.47191,417,0.01653,1
20,2,0,3,2,7,-0.0124,0.22222,242,0.01654,0
20,2,0,0,1,2,-0.01583,0.77778,758,0.01659,1
21,0,1,2,2,6,-0.01319,0.4,455,0.01457,0
21,0,1,1,3,4,-0.02018,0.6,545,0.01458,1
22,1,3,3,4,7,-0.00917,0.16,218,0.01394,0
22,1,3,0,5,3,-0.00837,0.37333,478,0.01629,1
22,1,3,2,1,4,-0.12121,0.28,66,0.01101,0
22,1,3,3,2,6,-0.0084,0.18667,238,0.01631,0
23,0,5,2,6,6,-0.00625,0.27027,320,0.02039,0
23,0,5,1,7,4,-0.01502,0.40541,333,0.02339,0
23,0,5,2,4,5,-0.00865,0.32432,347,0.02084,1
24,2,4,4,5,5,0.0,0.19626,246,0.02514,0
24,2,4,3,6,7,0.0,0.14019,175,0.0252,0
24,2,4,0,3,3,-0.016,0.3271,250,0.02523,1
24,2,4,3,2,5,-0.01205,0.19626,166,0.02513,0
24,2,4,4,3,7,-0.00613,0.14019,163,0.02091,0
25,0,3,1,5,5,-0.01156,0.27273,346,0.01331,0
25,0,3,1,1,3,-0.02158,0.45455,417,0.01282,1
25,0,3,2,2,5,-0.0211,0.27273,237,0.01516,0
26,1,1,3,2,4,-0.02632,0.33333,266,0.01318,0
26,1,1,2,3,6,-0.01818,0.22222,220,0.01363,0
26,1,1,3,0,3,-0.01362,0.44444,514,0.01369,1
27,3,0,5,1,4,-0.01333,0.38889,450,0.01395,1
27,3,0,4,2,7,-0.02907,0.22222,172,0.01157,0
27,3,0,2,2,4,-0.01852,0.38889,378,0.01395,0
28,5,1,7,2,5,-0.0119,0.23729,252,0.01777,0
28,5,1,6,3,7,-0.00985,0.16949,203,0.01643,0
28,5,1,4,3,6,-0.0084,0.19774,238,0.01777,0
28,5,1,3,2,3,-0.0228,0.39548,307,0.01782,1
29,3,2,5,3,5,-0.00867,0.28571,346,0.01738,1
29,3,2,4,4,6,-0.00639,0.2381,313,0.0176,0
29,3,2,4,0,3,-0.02639,0.47619,341,0.01766,0
30,5,3,6,5,6,0.0,0.16129,213,0.02385,0
30,5,3,4,5,4,-0.00339,0.24194,295,0.02247,1
30,5,3,3,4,6,-0.01562,0.16129,128,0.02393,0
30,5,3,6,1,5,-0.02326,0.19355,129,0.02385,0
30,5,3,7,2,4,-0.00851,0.24194,235,0.02392,0
31,4,5,6,6,2,-0.00455,0.43478,440,0.02665,1
31,4,5,5,7,4,0.0,0.21739,257,0.02666,0
31,4,5,2,6,5,-0.01481,0.17391,135,0.02564,0
31,4,5,6,4,5,-0.00595,0.17391,168,0.02661,0
32,6,6,4,7,5,-0.00517,0.54545,580,0.02453,1
32,6,6,5,4,6,-0.0119,0.45455,420,0.02225,0
33,4,7,5,9,2,-0.00246,0.34483,406,0.02434,1
33,4,7,2,8,3,-0.01744,0.22989,172,0.0246,0
33,4,7,2,6,4,-0.01439,0.17241,139,0.02458,0
33,4,7,3,5,6,-0.00943,0.11494,106,0.02455,0
33,4,7,5,5,5,0.0,0.13793,177,0.02452,0
34,5,9,3,8,5,-0.01515,0.5,396,0.0247,0
34,5,9,6,7,5,0.0,0.5,604,0.02615,1
35,6,7,8,8,2,0.0,0.37975,401,0.02989,1
35,6,7,4,8,5,-0.00787,0.1519,127,0.02967,0
35,6,7,4,6,5,0.0,0.1519,160,0.02985,0
35,6,7,5,5,4,0.0,0.18987,200,0.02989,0
35,6,7,7,5,6,-0.00893,0.12658,112,0.02651,0
36,8,8,6,9,3,0.0,0.5,516,0.0306,1
36,8,8,9,6,3,-0.00207,0.5,484,0.03055,0
37,6,9,4,8,4,-0.00379,0.27273,264,0.02877,0
37,6,9,5,7,3,-0.00285,0.36364,351,0.02984,0
37,6,9,7,7,3,0.0,0.36364,385,0.02981,1
38,7,7,5,6,5,0.0,0.22222,237,0.02954,0
38,7,7,6,5,5,0.0,0.22222,237,0.02954,0
38,7,7,9,6,2,-0.0038,0.55555,526,0.02955,1
39,9,6,7,5,5,-0.00901,0.44444,444,0.02259,0
39,9,6,8,4,4,-0.00899,0.55556,556,0.02256,1
40,8,4,6,5,4,0.0,0.23077,300,0.02426,0
40,8,4,6,3,6,-0.00633,0.15385,158,0.02428,0
40,8,4,7,2,3,-0.01702,0.30769,235,0.02423,0
40,8,4,9,2,3,-0.00977,0.30769,307,0.02183,1
41,9,2,7,3,5,-0.00932,0.22222,322,0.01245,0
41,9,2,7,1,5,-0.02994,0.22222,167,0.01191,0
41,9,2,8,0,2,-0.02348,0.55555,511,0.01085,1
42,8,0,7,2,2,-0.01531,0.66667,784,0.01156,1
42,8,0,6,1,4,-0.03704,0.33333,216,0.01156,0
43,7,2,6,4,4,-0.05747,0.2,87,0.01444,0
43,7,2,9,1,1,-0.01314,0.8,913,0.01455,1
44,9,1,8,3,4,-0.013,1.0,1000,0.01861,1
45,8,3,7,5,4,-0.01333,0.21429,225,0.01667,0
45,8,3,6,4,3,-0.00543,0.28571,368,0.01906,1
45,8,3,6,2,3,-0.01521,0.28571,263,0.01903,0
45,8,3,7,1,4,-0.02778,0.21429,144,0.01898,0
46,6,4,5,6,4,-0.00907,0.38462,441,0.01846,1
46,6,4,4,3,5,-0.00831,0.30769,361,0.01858,0
46,6,4,5,2,5,-0.0303,0.30769,198,0.01862,0
47,5,6,4,8,3,-0.0049,0.3125,408,0.01927,1
47,5,6,3,5,5,-0.02797,0.1875,143,0.01322,0
47,5,6,4,4,5,-0.01,0.1875,200,0.01951,0
47,5,6,7,5,3,-0.02008,0.3125,249,0.01947,0
48,4,8,2,9,2,-0.01294,0.57692,541,0.02074,1
48,4,8,2,7,5,-0.02395,0.23077,167,0.01951,0
48,4,8,3,6,6,0.0,0.19231,292,0.02077,0
49,2,9,0,8,1,-0.01519,0.75,856,0.0125,1
49,2,9,1,7,3,-0.04861,0.25,144,0.00594,0
50,0,8,2,7,4,-0.014,1.0,1000,0.01761,1
51,2,7,1,9,2,-0.01188,0.4,421,0.01811,1
51,2,7,1,5,4,-0.01648,0.2,182,0.01809,0
51,2,7,3,5,4,-0.01648,0.2,182,0.01809,0
51,2,7,4,6,4,-0.01395,0.2,215,0.01534,0
52,1,9,0,7,3,-0.01416,0.57143,565,0.01778,1
52,1,9,3,8,4,-0.01379,0.42857,435,0.01731,0
53,0,7,2,8,2,-0.00931,0.42857,537,0.01589,1
53,0,7,1,5,3,-0.02844,0.28571,211,0.0142,0
53,0,7,2,6,3,-0.01984,0.28571,252,0.01589,0
54,2,8,0,9,1,-0.00666,0.83333,901,0.02257,1
54,2,8,3,6,5,-0.0303,0.16667,99,0.02243,0
55,0,9,1,7,2,-0.011,1.0,1000,0.02061,1
56,1,7,3,8,3,-0.0101,0.57143,594,0.02028,1
56,1,7,3,6,4,-0.01232,0.42857,406,0.021,0
57,3,8,2,6,2,-0.01869,0.375,321,0.01815,0
57,3,8,4,6,3,-0.01619,0.25,247,0.0157,0
57,3,8,5,7,2,-0.00926,0.375,432,0.01814,1
58,5,7,3,6,3,-0.01304,0.5,537,0.01637,1
58,5,7,6,5,3,-0.01944,0.5,463,0.01465,0
59,3,6,1,5,2,-0.0295,0.46154,339,0.01345,0
59,3,6,4,4,4,-0.01286,0.23077,311,0.01054,0
59,3,6,5,5,3,-0.01429,0.30769,350,0.01345,1
60,5,5,3,4,5,-0.07634,0.30769,131,-0.00259,0
60,5,5,4,3,4,-0.0207,0.38462,483,0.00444,1
60,5,5,6,3,5,-0.02073,0.30769,386,0.00443,0
61,4,3,3,5,3,-0.04969,0.23529,161,-0.00374,0
61,4,3,2,2,3,-0.02979,0.23529,235,0.00176,0
61,4,3,3,1,4,-0.02985,0.17647,201,-0.00221,0
61,4,3,6,2,2,-0.0273,0.35294,403,0.00034,1
62,6,2,5,4,5,-0.02975,0.375,437,-0.00266,0
62,6,2,5,0,3,-0.03908,0.625,563,-0.00402,1
63,5,0,7,1,3,-0.03812,0.4,446,-0.0098,1
63,5,0,4,2,6,-0.03214,0.2,280,-0.00962,0
63,5,0,3,1,3,-0.05839,0.4,274,-0.01237,0
64,7,1,6,3,4,-0.07792,0.16667,77,-0.01032,0
64,7,1,5,2,4,-0.06818,0.16667,88,-0.00893,0
64,7,1,9,0,1,-0.02515,0.66666,835,8e-05,1
65,9,0,8,2,3,-0.027,1.0,1000,0.00461,1
66,8,2,9,4,2,-0.02148,0.42857,512,0.00495,1
66,8,2,6,3,3,-0.02606,0.28571,307,0.00329,0
66,8,2,6,1,3,-0.0442,0.28571,181,0.00547,0
67,9,4,7,5,2,-0.03737,0.66667,669,-0.00589,1
67,9,4,7,3,4,-0.03625,0.33333,331,-0.00449,0
68,7,5,5,4,4,-0.05136,0.33333,331,-0.01959,0
68,7,5,6,3,2,-0.05232,0.66667,669,-0.02084,1
69,6,3,4,4,3,-0.06457,0.625,604,-0.03189,1
69,6,3,4,2,5,-0.06061,0.375,396,-0.03072,0
70,4,4,6,5,2,-0.06166,0.48387,519,-0.03222,1
70,4,4,2,3,5,-0.08088,0.19355,136,-0.03618,0
70,4,4,5,2,3,-0.06087,0.32258,345,-0.03137,0
71,6,5,4,6,2,-0.10435,0.6,460,-0.06317,0
71,6,5,7,3,3,-0.08519,0.4,540,-0.06179,1
72,7,3,5,4,3,-0.16667,0.25,180,-0.12297,0
72,7,3,5,2,2,-0.1484,0.375,438,-0.12138,1
72,7,3,6,1,2,-0.15183,0.375,382,-0.12085,0
73,5,2,3,1,2,-0.21561,0.5,487,-0.18319,0
73,5,2,4,0,2,-0.21832,0.5,513,-0.18755,1
74,4,0,6,1,1,-0.3396,0.75,745,-0.30779,1
74,4,0,2,1,3,-0.34118,0.25,255,-0.31028,0
75,6,1,4,2,4,-0.446,1.0,1000,-0.41439,1
76,4,2,5,4,2,-0.45139,0.33333,288,-0.4149,0
76,4,2,3,4,4,-0.44643,0.16667,168,-0.41523,0
76,4,2,2,3,4,-0.44175,0.16667,206,-0.41627,0
76,4,2,2,1,2,-0.44675,0.33333,338,-0.41564,1
77,2,1,0,2,3,-0.76852,0.0,864,-0.76852,1
77,2,1,0,0,0,-1.0,1.0,136,-0.76906,0
78,0,2,2,3,3,-0.7987,0.28571,308,-0.76945,0
78,0,2,1,4,3,-0.79697,0.28571,330,-0.76966,0
78,0,2,1,0,2,-0.80663,0.42857,362,-0.76928,1
79,1,0,3,1,1,-0.94004,0.66667,517,-0.89932,1
79,1,0,2,2,2,-0.92133,0.33333,483,-0.89954,0
80,3,1,2,3,2,-0.97,1.0,1000,-0.93839,1
81,2,3,3,5,2,-0.96437,0.33333,421,-0.93938,0
81,2,3,1,5,1,-0.97582,0.66667,579,-0.93945,1
82,1,5,3,4,3,-0.987,1.0,1000,-0.95539,1
83,3,4,4,6,1,-0.98802,0.33333,334,-0.95654,1
83,3,4,2,6,1,-0.98799,0.33333,333,-0.95641,0
83,3,4,2,2,1,-0.98799,0.33333,333,-0.95641,0
84,4,6,5,4,1,-0.997,1.0,1000,-0.96539,1
85,5,4,3,5,1,-0.998,1.0,1000,-0.96639,1
86,3,5,1,4,2,-0.999,1.0,1000,-0.96739,1
87,1,4,2,6,0,-1.0,0.5,500,-0.96842,1
87,1,4,2,2,0,-1.0,0.5,500,-0.96842,0
1,1,9,0,7,2,-0.01235,0.57692,486,0.02513,1
1,1,9,2,7,6,-0.00444,0.19231,225,0.02248,0
1,1,9,3,8,5,0.0,0.23077,289,0.02518,0
2,0,7,2,8,5,-0.00707,0.54545,566,0.02337,1
2,0,7,2,6,6,-0.01152,0.45455,434,0.02154,0
3,2,8,4,9,3,-0.0184,0.18088,163,0.01649,0
3,2,8,0,9,1,-0.00683,0.54263,586,0.02242,1
3,2,8,1,6,5,-0.0202,0.10853,99,0.01413,0
3,2,8,3,6,6,-0.0122,0.09044,82,0.02228,0
3,2,8,4,7,7,-0.01429,0.07752,70,0.02026,0
4,0,9,1,7,5,-0.007,1.0,1000,0.02461,1
5,1,7,3,8,4,-0.00476,0.19849,210,0.025,0
5,1,7,2,9,3,0.0,0.26465,333,0.02507,1
5,1,7,0,5,3,-0.02051,0.26465,195,0.02221,0
5,1,7,2,5,7,-0.0098,0.11342,102,0.02504,0
5,1,7,3,6,5,-0.00625,0.15879,160,0.02495,0
6,2,9,0,8,2,-0.01293,0.55555,464,0.02487,1
6,2,9,3,7,5,0.0,0.22222,268,0.02614,0
6,2,9,4,8,5,0.0,0.22222,268,0.02614,0
7,0,8,1,6,4,-0.01367,0.55556,512,0.02059,1
7,0,8,2,7,5,-0.0082,0.44444,488,0.02056,0
8,1,6,3,7,4,0.0,0.22876,301,0.02397,0
8,1,6,0,4,2,-0.0155,0.45752,387,0.0218,1
8,1,6,2,4,5,-0.02143,0.18301,140,0.01964,0
8,1,6,3,5,7,0.0,0.13072,172,0.02391,0
9,0,4,2,5,6,-0.0098,0.45455,510,0.01834,1
9,0,4,2,3,5,-0.01837,0.54545,490,0.01678,0
10,2,5,4,6,6,-0.00735,0.1,136,0.01574,0
10,2,5,3,7,3,0.0,0.2,272,0.02318,1
10,2,5,0,6,2,-0.01702,0.3,235,0.0232,0
10,2,5,1,3,3,-0.01863,0.2,161,0.02043,0
10,2,5,3,3,6,-0.02222,0.1,90,0.01255,0
10,2,5,4,4,6,-0.00943,0.1,106,0.02013,0
11,3,7,4,9,2,0.0,0.63636,680,0.02956,1
11,3,7,4,5,7,-0.01587,0.18182,126,0.02942,0
11,3,7,5,6,7,0.0,0.18182,194,0.0295,0
12,4,9,5,7,7,-0.00243,0.41667,411,0.02956,0
12,4,9,6,8,5,-0.0017,0.58333,589,0.02958,1
13,6,8,8,9,2,-0.00217,0.4251,461,0.02694,1
13,6,8,4,7,6,-0.01869,0.1417,107,0.02282,0
13,6,8,5,6,6,0.0,0.1417,166,0.02685,0
13,6,8,7,6,7,0.0,0.12146,142,0.02687,0
13,6,8,8,7,5,-0.01613,0.17004,124,0.02691,0
14,8,9,7,7,6,-0.00295,0.33333,339,0.02807,0
14,8,9,9,7,3,-0.00151,0.66667,661,0.03035,1
15,9,7,7,8,4,-0.00272,0.375,367,0.02952,1
15,9,7,7,6,6,0.0,0.25,267,0.02951,0
15,9,7,8,5,4,-0.00273,0.375,366,0.0296,0
16,7,8,9,9,1,0.0,0.6,664,0.02855,1
16,7,8,5,9,3,-0.01325,0.2,151,0.02838,0
16,7,8,5,7,6,0.0,0.1,110,0.0285,0
16,7,8,6,6,6,-0.01333,0.1,75,0.0283,0
17,9,9,8,7,4,0.0,1.0,1000,0.03161,1
18,8,7,7,9,2,0.0,0.4251,425,0.03157,1
18,8,7,6,6,5,0.0,0.17004,170,0.03146,0
18,8,7,7,5,7,0.0,0.12146,121,0.0315,0
18,8,7,9,5,3,0.0,0.2834,284,0.03146,0
19,7,9,6,7,6,-0.00847,0.14286,118,0.02951,0
19,7,9,9,8,1,-0.00113,0.85714,882,0.02958,1
20,9,8,7,7,5,-0.001,1.0,1000,0.03061,1
21,7,7,6,9,3,0.0,0.2381,246,0.0305,1
21,7,7,5,6,5,0.0,0.14286,148,0.03033,0
21,7,7,6,5,5,0.0,0.14286,147,0.03054,0
21,7,7,8,5,3,0.0,0.2381,246,0.0305,0
21,7,7,9,6,3,-0.00469,0.2381,213,0.03051,0
22,6,9,4,8,4,-0.00707,0.31915,283,0.02849,0
22,6,9,5,7,5,0.0,0.25532,282,0.02854,0
22,6,9,8,8,3,-0.0023,0.42553,435,0.02858,1
23,8,8,6,7,5,0.0,0.22222,246,0.02846,0
23,8,8,7,6,5,0.0,0.22222,245,0.02858,0
23,8,8,9,6,2,-0.00589,0.55555,509,0.02857,1
24,9,6,7,5,6,-0.01695,0.45455,354,0.02356,0
24,9,6,8,4,5,-0.0031,0.54545,646,0.02358,1
25,8,4,7,6,4,0.0,0.19444,217,0.02822,0
25,8,4,6,5,4,0.0,0.19444,216,0.02835,0
25,8,4,6,3,7,0.0,0.11111,124,0.02812,0
25,8,4,7,2,7,0.0,0.11111,124,0.02812,0
25,8,4,9,2,2,-0.01254,0.38889,319,0.02591,1
26,9,2,7,1,5,-0.02174,0.28571,230,0.01739,0
26,9,2,8,0,2,-0.01169,0.71429,770,0.01762,1
27,8,0,7,2,6,-0.00559,0.4,537,0.01794,1
27,8,0,6,1,4,-0.02376,0.6,463,0.01715,0
28,7,2,9,3,3,-0.01149,0.1931,174,0.02342,0
28,7,2,6,4,7,0.0,0.08276,111,0.02338,0
28,7,2,5,3,6,-0.01163,0.09655,86,0.02348,0
28,7,2,5,1,4,-0.00662,0.14483,151,0.02352,0
28,7,2,6,0,3,-0.01149,0.1931,174,0.02342,0
28,7,2,9,1,2,-0.00658,0.28965,304,0.02347,1
29,9,1,8,3,5,-0.00205,0.375,487,0.02226,0
29,9,1,7,0,3,-0.01559,0.625,513,0.02288,1
30,7,0,8,2,5,-0.03191,0.29577,188,0.0176,0
30,7,0,6,2,7,-0.00311,0.21127,322,0.01759,0
30,7,0,5,1,3,-0.01429,0.49296,490,0.01748,1
31,5,1,6,3,6,-0.00692,0.20588,289,0.01554,0
31,5,1,4,3,7,-0.00873,0.17647,229,0.01554,0
31,5,1,3,0,2,-0.0249,0.61765,482,0.01556,1
32,3,0,4,2,7,-0.02778,0.46154,432,0.00595,0
32,3,0,2,2,6,-0.02289,0.53846,568,0.00705,1
33,2,2,4,3,6,-0.03448,0.07299,58,0.00466,0
33,2,2,3,4,6,-0.05405,0.07299,37,0.00672,0
33,2,2,1,4,5,-0.02381,0.08759,84,0.00879,0
33,2,2,0,3,1,-0.01852,0.43795,486,0.00993,1
33,2,2,1,0,2,-0.02632,0.21898,190,0.00996,0
33,2,2,4,1,4,-0.01379,0.10949,145,0.00993,0
34,0,3,2,4,4,-0.012,1.0,1000,0.01961,1
35,2,4,4,5,6,-0.01449,0.14925,138,0.01948,0
35,2,4,3,6,4,0.0,0.22388,362,0.01951,1
35,2,4,0,5,2,-0.02556,0.44776,313,0.01956,0
35,2,4,4,3,5,-0.0107,0.1791,187,0.01945,0
36,3,6,5,7,4,-0.0037,0.26992,270,0.02781,0
36,3,6,4,8,3,-0.00269,0.3599,372,0.02784,1
36,3,6,4,4,5,-0.01093,0.21594,183,0.0262,0
36,3,6,5,5,7,0.0,0.15424,175,0.02773,0
37,4,8,2,7,4,-0.03911,0.33333,179,0.01948,0
37,4,8,5,6,4,-0.00779,0.33333,385,0.01953,0
37,4,8,6,7,4,-0.00459,0.33333,436,0.01955,1
38,6,7,5,9,2,-0.01402,0.46875,428,0.02055,1
38,6,7,4,6,5,-0.00418,0.1875,239,0.02053,0
38,6,7,5,5,6,-0.00483,0.15625,207,0.01894,0
38,6,7,7,5,5,-0.03175,0.1875,126,0.01496,0
39,5,9,3,8,3,-0.01389,0.625,648,0.01658,1
39,5,9,4,7,5,-0.01705,0.375,352,0.01656,0
40,3,8,2,6,5,-0.02994,0.25532,167,0.01814,0
40,3,8,4,6,4,-0.01307,0.31915,306,0.01982,0
40,3,8,5,7,3,-0.00569,0.42553,527,0.01981,1
41,5,7,4,5,5,-0.01775,0.23077,169,0.0252,0
41,5,7,6,5,3,-0.01146,0.38462,349,0.02331,0
41,5,7,7,6,3,0.0,0.38462,482,0.02519,1
42,7,6,5,5,5,-0.00971,0.23077,206,0.02556,0
42,7,6,6,4,6,0.0,0.19231,237,0.02556,0
42,7,6,9,5,2,-0.00718,0.57692,557,0.02553,1
43,9,5,7,4,6,-0.0099,0.4,404,0.02135,0
43,9,5,8,3,4,-0.01007,0.6,596,0.02173,1
44,8,3,7,5,4,-0.01992,0.28846,251,0.0163,0
44,8,3,6,4,5,-0.00685,0.23077,292,0.01807,1
44,8,3,6,2,6,-0.00866,0.19231,231,0.01757,0
44,8,3,7,1,4,-0.02212,0.28846,226,0.01808,0
45,6,4,8,5,2,-0.01124,0.33333,356,0.01831,1
45,6,4,5,6,3,-0.0137,0.22222,219,0.01826,0
45,6,4,4,5,4,-0.02113,0.16667,142,0.01575,0
45,6,4,4,3,4,-0.0113,0.16667,177,0.01832,0
45,6,4,5,2,6,-0.01887,0.11111,106,0.01399,0
46,8,5,6,6,4,-0.0152,0.33333,329,0.01676,0
46,8,5,9,3,2,-0.01341,0.66667,671,0.01797,1
47,9,3,7,4,5,-0.01558,0.28571,321,0.0125,0
47,9,3,8,1,2,-0.01767,0.71429,679,0.01556,1
48,8,1,6,2,5,-0.01567,0.28571,319,0.01257,0
48,8,1,6,0,2,-0.02056,0.71429,681,0.01258,1
49,6,0,5,2,5,-0.02837,0.375,282,0.01356,0
49,6,0,4,1,3,-0.01393,0.625,718,0.01357,1
50,4,1,6,2,4,-0.01367,0.38462,439,0.01399,1
50,4,1,5,3,5,-0.01656,0.30769,302,0.01557,0
50,4,1,3,3,5,-0.02317,0.30769,259,0.01428,0
51,6,2,7,4,4,-0.01176,0.23077,255,0.01676,0
51,6,2,5,4,6,-0.01176,0.15385,170,0.0167,0
51,6,2,4,3,3,-0.00748,0.30769,401,0.01673,1
51,6,2,5,0,3,-0.04023,0.30769,174,0.0154,0
52,4,3,5,5,4,-0.01596,0.375,376,0.01551,0
52,4,3,3,5,6,-0.00263,0.25,380,0.01813,1
52,4,3,3,1,4,-0.03279,0.375,244,0.01564,0
53,3,5,5,6,2,-0.01881,0.28037,319,0.00891,1
53,3,5,4,7,4,-0.03101,0.14019,129,0.00311,0
53,3,5,2,7,3,-0.03521,0.18692,142,0.00614,0
53,3,5,1,4,4,-0.05,0.14019,80,0.00476,0
53,3,5,2,3,4,-0.01899,0.14019,158,0.00891,0
53,3,5,5,4,5,-0.01163,0.11215,172,0.00888,0
54,5,6,4,4,4,-0.01848,0.42857,541,0.00653,1
54,5,6,7,5,3,-0.03268,0.57143,459,0.00662,0
55,4,4,6,5,2,-0.02475,0.38961,404,0.00568,1
55,4,4,2,3,3,-0.03977,0.25974,176,0.00666,0
55,4,4,5,2,4,-0.04878,0.19481,123,0.00092,0
55,4,4,6,3,5,-0.0101,0.15584,297,0.00644,0
56,6,5,4,6,3,-0.03226,0.57143,527,0.00198,1
56,6,5,5,3,4,-0.02537,0.42857,473,0.00324,0
57,4,6,2,7,2,-0.04775,0.52632,356,-0.00111,0
57,4,6,3,4,5,-0.02632,0.21053,266,-0.00137,0
57,4,6,5,4,4,-0.02381,0.26316,378,-0.00184,1
58,5,4,7,5,2,-0.04775,0.4,356,-0.0123,1
58,5,4,6,6,3,-0.04082,0.26667,294,-0.01222,0
58,5,4,3,3,4,-0.03734,0.2,241,-0.0112,0
58,5,4,4,2,6,-0.05505,0.13333,109,-0.0167,0
59,7,5,6,3,4,-0.0641,0.2,156,-0.0238,0
59,7,5,9,4,1,-0.04858,0.8,844,-0.01862,1
60,9,4,8,2,4,-0.049,1.0,1000,-0.01739,1
61,8,2,7,4,3,-0.04265,0.16667,211,-0.01778,0
61,8,2,6,3,3,-0.04918,0.16667,183,-0.02052,0
61,8,2,6,1,3,-0.07692,0.16667,91,-0.01961,0
61,8,2,9,0,1,-0.0466,0.5,515,-0.01594,1
62,9,0,7,1,3,-0.062,1.0,1000,-0.03039,1
63,7,1,6,3,2,-0.05856,0.375,444,-0.0319,1
63,7,1,5,2,3,-0.07179,0.25,195,-0.03144,0
63,7,1,5,0,2,-0.06094,0.375,361,-0.02817,0
64,6,3,5,5,3,-0.06359,0.625,802,-0.03897,1
64,6,3,4,2,5,-0.09596,0.375,198,-0.03634,0
65,5,5,4,7,3,-0.08032,0.30769,249,-0.04138,0
65,5,5,3,4,4,-0.06376,0.23077,298,-0.03934,0
65,5,5,7,4,2,-0.07064,0.46154,453,-0.03848,1
66,7,4,6,6,2,-0.0917,0.6,578,-0.05891,1
66,7,4,5,3,3,-0.08768,0.4,422,-0.05776,0
67,6,6,4,7,2,-0.12891,0.6,512,-0.0919,1
67,6,6,4,5,3,-0.11885,0.4,488,-0.09297,0
68,4,7,3,9,1,-0.15897,0.8,736,-0.12462,1
68,4,7,2,6,4,-0.14773,0.2,264,-0.12385,0
69,3,9,2,7,1,-0.169,1.0,1000,-0.13739,1
70,2,7,0,6,1,-0.169,1.0,1000,-0.13739,1
71,0,6,1,4,3,-0.169,1.0,1000,-0.13739,1
72,1,4,2,6,3,-0.16209,0.33333,401,-0.13586,1
72,1,4,0,2,3,-0.18721,0.33333,219,-0.13928,0
72,1,4,3,3,3,-0.16579,0.33333,380,-0.13811,0
73,2,6,0,5,1,-0.25993,0.54545,554,-0.22883,1
73,2,6,3,4,3,-0.26543,0.18182,162,-0.23014,0
73,2,6,4,5,2,-0.25704,0.27273,284,-0.22677,0
74,0,5,1,3,2,-0.317,1.0,1000,-0.28539,1
75,1,3,3,4,2,-0.33199,0.71429,497,-0.28661,0
75,1,3,2,1,5,-0.30417,0.28571,503,-0.28624,1
76,2,1,4,2,4,-0.51634,0.0,153,-0.51634,0
76,2,1,3,3,2,-0.51515,0.0,231,-0.51515,0
76,2,1,0,2,2,-0.51546,0.0,291,-0.51546,1
76,2,1,0,0,0,-1.0,0.99998,65,-0.52064,0
76,2,1,4,0,2,-0.51538,0.0,260,-0.51538,0
77,0,2,2,3,2,-0.8451,0.33333,510,-0.82446,1
77,0,2,1,0,1,-0.86735,0.66667,490,-0.82439,0
78,2,3,3,1,3,-0.9203,0.5,527,-0.89034,1
78,2,3,4,2,3,-0.92389,0.5,473,-0.89052,0
79,3,1,5,2,2,-0.92748,0.0,262,-0.92748,0
79,3,1,1,0,0,-1.0,0.99999,435,-0.92744,1
79,3,1,5,0,1,-0.92739,1e-05,303,-0.92739,0
1,8,2,9,4,2,-0.01081,0.21042,185,0.02498,0
1,8,2,7,4,5,-0.01163,0.08417,86,0.01898,0
1,8,2,6,3,7,-0.0303,0.06012,33,0.02564,0
1,8,2,6,1,5,-0.01613,0.08417,62,0.02614,0
1,8,2,7,0,3,-0.00769,0.14028,130,0.02619,0
1,8,2,9,0,1,0.0,0.42084,504,0.02637,1
